4505,barwa,chak ghanshayamdaas,16726,
9441,barwa,chak hariharvan,16055,
14891,barwa,chak kashiram,16152,
47063,barwa,chak korra saadaat,19636,
38353,barwa khurd,chak shivachar,17305,
32502,barwa rasulpur,chaka,17230,
27182,barwa sarsand,chakabiraa,44859,
22850,barwaan khurd,chakachalpur,30239,
55576,barwakhaad,chakachuraaman,16056,
15335,barwakhaas,chakahabsapur,6869,
35361,barwapurdil,chakahi,31065,
18524,barwara,chakaijot,47501,
38718,barwaslikram,chakaniranjan,44860,
56112,barwatola-1,chakapur,44861,
56113,barwatola-2,chakarpur memri,38853,
25446,baryabhir urf nakaha,chakarsulabad,19637,
18451,basaadhi,chakbahaudin,6663,
29594,basaar,chakbasuhi,44964,
9548,basaarikpaah,chakbavura,16235,
18348,basaarikpur,chakbhuidhar,44965,
27845,basabheria,chakchanda,45228,
22789,basabodh,chakdiha,16890,
25447,basadila,chakeri,31671,
35362,basadila,chakgharib das,16236,
50592,basadila,chakgiradhar,7225,
53027,basadila modinankaar,chakhinauta,16057,
56522,basaha,chakiya,2031,
26986,basahar kutulupur,chakiya,7226,
45899,basaharaa,chakiya,23419,
46254,basaharaa tarhaar,chakiya giradkot,16392,
46920,basaharaa uparhaar,chakiyasathar,17154,
23139,basahi,chakkhaan mohammad,23420,
41609,basahi,chakkidir sultanpur,6968,
46319,basahi,chakkisundaas,45151,
2722,basahu,chaklola,51748,
4233,basai,chakmada,16476,
33711,basai,chakmasood,44862,
43463,basai,chakmohamamdaurafpurasudi,17071,
563,basai bhadauria,chakmukti,3631,
43067,basai mohammadpur,chaknandu,16477,
43631,basai puraina,chaknwaala e0,29350,
3420,basaili,chaknwaala mu0,29351,
46452,basakadi,chakora,8839,
14968,basampar,chakori,29555,
56523,basana,chakothi,42434,
48230,basanagali,chakpheri,29484,
27280,basanavaan,chakpoyati,29625,
46751,basanehata,chakpuramiyakhurad,16237,
22351,basania,chakpurmiya,17155,
53152,basant poor,chakralipur,17072,
15208,basantapur,chakrampur,23421,
55252,basantapur,chakrana tiwari,16238,
33771,basantnagar,chakrasenpur,18631,
22790,basantpatti,chakrausraila,6664,
3161,basantpur,chakrout,22624,
4369,basantpur,chakshakh ahamed uraf kusahata,17073,
12377,basantpur,chakshkhalaal uraf sadhopur,16153,
13424,basantpur,chakshyam uraf pur hinachhaa,16154,
14344,basantpur,chaksikandar,17231,
18350,basantpur,chaksikhari,45152,
34848,basantpur,chaksundar,45153,
35189,basantpur,chakuæda,44863,
43531,basantpur,chakupur,26661,
22140,basantpur santli,chakura,2032,
14000,basapar,chaman nangariyaa,1276,
45595,basarhi,chamapatpur,16239,
26232,basariya,chamar.aa,31066,
46320,basariya,chamarauli,20403,
26330,basatpur,chamaroopur,16155,
4586,basaudhi,chamaroopur,17986,
2580,basauni,chamaroopur uraf nanadout,17074,
4728,basava mu0 itgaon,chamaroua,39585,
4440,basavaar bujurg,chamarpatei,29556,
4441,basavaar khurd,chamaula,18108,
2427,basavanpur,champapur,17156,
15336,basavanpur,champatpur,14861,
55172,basavanpur,chanaari,20232,
45900,basawari kala,chanauni,16665,
2723,basda,chanaura,45229,
46524,basdeia,chandaabahipur,14183,
30743,basdevapattee,chandaavalee,39586,
4370,basdevpur,chandaayan,39508,
15209,basdevpur,chandadih,6870,
58553,basdevpur,chandaipur,14257,
52137,basedda,chandan kati mauja,38854,
3332,basedda kanjar,chandaner,21917,
3593,basedda khurd,chandankota,29485,
3224,basedda taga,chandanpur,14862,
37058,basedgapur,chandanpur (pirpur),1515,
24005,basehiya,chandanpur khadar,29486,
20620,baseli,chandapur,16299,
24006,baseria,chandapur,45074,
45901,basgadi,chandarbhanpur,16784,
46836,basgid,chandarpur,29746,
30489,basgit,chandarpur basamahua,16156,
5400,bashirpur,chandauha,17075,
27124,basi,chandauki,14572,
46921,basi,chandauli,16666,
3421,basii sahasoli,chandauli,25493,
5401,basila,chandauli bu0,23940,
18618,basila,chandaura,17987,
31518,basirahaa,chandenaamaal,40374,
33998,baskanthi,chanderia,14542,
9,baskeyarajput,chandersipur sahijna,25494,
3225,baskhedi,chandi,31569,
49969,basla,chandipur,14425,
46752,basna,chandipur nagahara,18109,
14969,basokha,chandipur rasulapur,25495,
57709,basokha mohammadpur,chandiravalopur,6871,
2773,basoopur,chandnagar,29626,
31519,basoopur,chandoopur kheraai,25496,
46113,basoopur,chandpur,6811,
1813,basoopur baniyaani,chandpur,18715,
33772,basoopura,chandpur,51563,
37709,basora,chandpur cyle,18169,
11410,basrehi,chandpur ganesh,38919,
46321,bastar,chandpur harvansh,18170,
40500,basti,chandpur kyst,43462,
2774,basti dei,chandramu bauram,18236,
2671,basudevapur,chandramu manga,18237,
22710,basuhaari,chandrapura,6730,
41207,basuhara,chandrapura,30038,
34929,batawaliya bujurg,chandrapura,44864,
5521,bathan,chandrapura gaoopura,31672,
1815,bathua,chandravar,20112,
20374,bathua,chandu nagala,4989,
50330,batsra,chanduns,31673,
49346,battanwaala mustakam,chandwa,31570,
18861,batulhi,chandwar,38776,
3422,batupura,chandwari dadaan,42485,
50112,batuwa,changeria,22625,
43329,baudai,chanthu,17157,
46658,baudai,chanwardhaar,18054,
16837,baudara,chaoopur donda,4990,
56730,baudhiya balamau,chaowkee,17426,
7787,baura,chaowkee mahamadpur,14863,
37645,baura,chapagahna,38488,
43133,baurani sanora,chapana,29487,
28771,baurine,chaparehata,30240,
4803,bausih,chapargata,30241,
41069,bauta vishesar singh,chaparo,17006,
4294,bavaan,chapartla,25497,
23086,bavada mustahakam,charaavaan,18632,
49900,bavakkarpur,charfarad,17076,
25580,bavandara,charonha,23004,
46922,bavandhar,charowon,6872,
3423,bavanpura maafee,charpaan bu0,23941,
15147,bawai,chartubhanpur,4991,
45763,baximoda,chartubhujpur,15162,
26545,baxur,chathiya dhanavaar,25498,
53154,bayaari,chatrauli,22626,
18452,bayarpur,chaturbhujpur,13976,
6286,bayasi,chaturbhujpur,17232,
2619,bayoramau,chaturbhujpur,49843,
58844,bazaar kalika,chaturpur,14184,
26331,bazaida kalam,chaturpur,16157,
26332,bazaida khurd,chauæda,27457,
37950,bazardih,chauda sadatpur,21743,
1369,bazeda,chaudaa praash,2033,
7345,bazeda,chauhædpur maafee,29423,
17183,bazeda,chauhædpur vagad,29352,
51710,bazeda-babedi,chaukaa,17158,
20769,bazera malik pattee,chaukaa,35144,
43206,bazera vujurg,chaukani,39587,
13071,bebal barkatpur,chaukatha gaura,17427,
52651,bechua,chaukatha narvar,17428,
32503,bedamau,chaukatha tiwariyaan,17429,
5032,bedapur,chaumilpur,16158,
30025,bedauli,chauncigi,98,
41610,bedauli,chaura,14667,
47064,bedauli,chaura chandpur,14919,
54989,bedaura,chaurabnagava,46780,
34787,bedoopar,chaurakhaas,44966,
14345,bedpur,chaurapur vudaan,45230,
28772,bedpura,chaurikala,45154,
39277,beelon,chauspur,18716,
50593,beemapar,chautarava,35274,
26987,befariya,chautee musahari,33059,
21722,begaanv,chavari,6812,
1906,begikol,chavariyaa bu0,23942,
22061,begmabad budana,chavariyaa khurd,23943,
3594,begpur munda,chavutara,4822,
42566,begumpur,chekamandhaata,45075,
45764,begumpur,chena,25499,
39602,begumpur bangar,chenduli,38489,
16513,begumpur bhaunnavala,chetarabujurg,14668,
283,behadi,chetia,46544,
3424,behalolpur,chhabilpur,1001,
16753,behalolpur,chhachhaa,36418,
48938,behalolpur,chhadagadaa,16300,
49585,behalolpur,chhaheera,39509,
49845,behalolpur,chhalera baganr,21744,
147,behata,chhapar,16301,
2775,behata,chhaparhardaun,16302,
11956,behata,chhapkauli,21984,
32434,behata,chhapra,4652,
43716,behata,chhapra,6731,
48322,behata,chhapraula,21745,
26988,behata burjug,chhaprauni,34797,
51790,behata ja0 jeva,chhaprra,43276,
2581,behata murtaja,chharibana,16240,
26695,behata sadhi,chharichappar,20404,
50198,behata sahu,chharra rafaytpur,1002,
42415,behata sarathal,chhatahara ghurhatha,16600,
27566,behataahari,chhatahuaan,14669,
26696,behatadhira,chhatargarh,17306,
26697,behatagokul,chhatauni,30747,
47594,behatakalau,chhatauni,30815,
31692,behatakhaas,chhateri manpur,51749,
27567,behather,chhatirava,18171,
26698,behati,chhatmi,45076,
8506,behda,chhatnag,16058,
36951,behda joravar,chhatnaura,22159,
47392,behikhor,chhatoh,14185,
47699,behramu,chhatra,18289,
15210,bejaww,chhatrashahpur,45155,
5033,bela,chhatripur,45231,
25353,bela,chhatuna,17159,
37864,bela,chhaturivary,36419,
41476,bela,chhatva,17430,
45069,bela,chhatvaan,6813,
49681,bela,chhavda,39062,
36631,bela turasiyaa,chhavnee,31461,
21600,belaavaan,chhechua,45077,
10550,belabhariya,chhedibeni,42737,
18862,beladriya,chheriha,15163,
5034,belagara,chhiæda,14101,
6646,belahara,chhibramau,25500,
14103,belahara,chhichhaamai,20405,
2428,belahari,chhichhni,19638,
10065,belahari,chhichhora,31462,
24007,belahari,chhidi,16478,
10430,belahasa,chhidi,16601,
45902,belahat,chhijaarsi,21862,
21601,belai,chhikaoo,20460,
46753,belakhs,chhimaara,26662,
46255,belamundi,chhitahi bazaar,15164,
2429,belaspur,chhitahi bujurg,35275,
25907,belaspur,chhitampattee,38490,
19078,belava,chhitampur,19639,
46397,belava,chhitarai,20461,
50682,belava,chhitarvaara,42738,
55347,belava,chhitauni,6665,
58845,belava,chhitauni,23422,
34487,belava khurd,chhitauni,26663,
38266,belava khurd,chhitauni,31571,
18863,belavar dubawar,chhitauni,51564,
38110,belbhaar,chhitauni kot,51565,
34346,belbhadrrachhapara,chhitepur,14258,
48871,belda bujurg,chhitmau,16950,
25197,belgada,chhittoopur,51566,
14104,belgadi,chhivoya uparhaar,16059,
53595,belgadi,chiædarai prithvisingh,20054,
36734,belghurd,chichaara,42534,
45765,belha,chidia bhawan,38920,
57376,belha dayalganj,chidrai khaas,20233,
8741,belhaura,chikasi,42486,
19296,belhi,chikhædi,18110,
18864,belhi tiwari,chilala gauhani,16602,
15458,belhua,chilalamujatha,16785,
10908,beli kalam,chilali,16727,
52487,belkar,chilauda,17077,
2776,belkhaur,chilaunaakala,21445,
9897,belsodi,chilava,5989,
22352,belsodi,chilbila,17431,
31357,belsodi,chilbile,14573,
19297,belthra,chilli,42487,
10122,belthra bazaar,chilouli,14609,
37865,beluhi,chilouli,30490,
19749,belvaan,chilsra,14864,
17789,belvaani,chilua,32922,
57022,belvaari,chiluli,14610,
3162,belvahasanpur,chilvila,16891,
41562,belvan,chimiawali,39588,
55708,belvaniya,chinagaahi,14670,
4649,belvarikhan,chindoædi,37556,
24645,belwadakhili,chintamanipur,44865,
53922,belwagauhaniya,chipiana bujurg,21746,
50959,belwamishra,chipiana khurd,21747,
19518,belwapandeya,chiraihavaa,33060,
46923,bemara,chiranmohammadpur,18571,
47595,bemaura maheshakheda,chirasi,21631,
2897,benchugarh,chirchita,5496,
11487,bendaa,chirgauæda,33061,
46322,bendau,chirhuli,20278,
43330,bendipur vidarkha,chirkhiri,30628,
48456,bendukheda,chirkitaha,18290,
26832,bengalpur,chirodi,22053,
7059,bengamnagar urf danpur,chirola,31401,
27225,beniganj dehaat,chirov,16303,
10278,benijot,chiruli,18355,
24936,benijot kharhara,chiruli bhagavantpur,39510,
2531,benipur,chirura,31174,
43632,benipur,chirvaara,4823,
46837,benipur,chirvari,4824,
46924,benipur,chiryya,8840,
54126,benipur,chitaavaan,18633,
58466,benipur,chitahaa,33062,
2777,benipur baldev,chitaipur,14426,
53424,benipur naankaar,chitaipur,51567,
5035,bennigaddopur,chitanpur,38855,
44691,benti,chitarauli,654,
21801,benu,chitauæda mohiuddeenpur,21918,
25080,benuatikar,chitaula,14315,
4650,benwaan,chitauli,21985,
4651,bera,chitavali,20406,
3163,beraara,chitavali,39589,
46192,beraawa,chiti,1277,
21661,berao,chitkura,1003,
4652,beraspur,chitrasenpur,51750,
15459,beraspur,chitura,38856,
1907,berga,chituri,16603,
12104,beri,chitvissav khurd,6772,
33537,beri,chiu radih,23423,
27358,beria najirpur,chiuraha,15165,
15211,berjikala,chiutaha,23872,
3333,berkheda,chiutaha basavanpur,23944,
1908,berma,chodi,16304,
49814,berni,chodpur,6666,
18738,berour,chodpur,7227,
31602,berra,chodpur memæda,31614,
55254,berra bairora,choi chhapra,7228,
55441,bersapur,chore chandauli,18055,
14695,berta,chotipura,29627,
26989,berua nijaampur,choubaara,16544,
9442,beruarbari,choubaara,29424,
45596,berui,choubepur,21526,
58176,beruka,choubepur,26664,
15460,berwapahadpur,choubepur,44967,
30852,besaar,choubisi,8841,
58846,besaoopur,choudhana,1278,
2964,besara pashchim,choudharipur,17988,
2965,besara purab,choudhariyapur,25501,
47236,beshauna,choudharpur,29628,
10432,betahaniyakanhaidih,chouhan pattee,38491,
4879,betauli,choumha,1279,
8430,betaura sarasth,chounpur,2034,
35363,betia,chounpur,15166,
37516,betnaa,chounpur,42991,
58648,betower,chounpur gulaura,6873,
47353,betura,choupa shobhapur,38857,
9321,beur,chousaana,40143,
53028,bevaa jiyauddin,chowk maafee,23873,
47237,beval,chowkædi,23729,
47859,bevali,chowkiya,6874,
38200,beyiliyaan,chuchaula kala,29353,
148,bhaadi,chuchaula khurd,29354,
52250,bhaaju,chudiala,21816,
32566,bhaal,chuk,26885,
15337,bhaalaa,chulhavali,20462,
53030,bhaaluukoni japti,chunakndashrafpur,49883,
43134,bhaamai,chunsa,40340,
33538,bhaamo,chunupur gadhiya,14991,
45597,bhaanemau,churaari,35145,
15640,bhaat,churavanpur,51568,
52179,bhaatu,cigarore,16786,
1070,bhaay,cigarpur,17364,
15461,bhabhori,cigoha,25502,
18525,bhabhunr,cigraamu,16060,
15212,bhabhura,cilyton ganj,5649,
23306,bhabhura,cocapur,29488,
47065,bhabhura,cocavaas,38921,
24008,bhabhuva,cokarmau,30816,
52654,bhachakaahi,cola,18572,
49039,bhacrores,condakheda,48182,
39652,bhadaal sundar,condaur,24549,
43255,bhadaan,condaur,42435,
5036,bhadaarghurd,conhata,22627,
46754,bhadaari,consapur,14543,
27629,bhadaasi,consapur,44866,
2672,bhadaav,consapur,45156,
11277,bhadaavan,consaraipur,51751,
56865,bhadahara,copepur,18493,
23307,bhadaila,coral,29267,
33427,bhadairi,corokala,25503,
2582,bhadaiya mahamudpur,corriya,25504,
43001,bhadana,coruwa,31067,
2673,bhadar,coundari,39299,
43256,bhadari,counder,19334,
45598,bhadarpur urf dinapur,crachapur urf kailahpur,21573,
8591,bhadaudi,cyle,4653,
22062,bhadaula,cyle,18172,
22141,bhadauli,daadaraa,14427,
4804,bhadauli bujurg,daadha,21634,
3595,bhadaura,daædawa,47111,
22353,bhadaura,daædawaar khurd,35276,
10123,bhadauratarchhapar,daædaya may,20279,
32321,bhadawal,daædayaal,29491,
2966,bhaddaur,daædayamau,9149,
18739,bhadehdu,daædhadih,23875,
28773,bhadehikashipur,daædhapur,30924,
27489,bhadehna,daædhiram,38493,
32768,bhadesa,daædi,36971,
42949,bhadesra,daai deraa,29629,
27846,bhadeuna,daamer,42436,
58743,bhadevali,daanmandi,14992,
46323,bhadevara,daanti,38492,
46580,bhadevara,daanvar,12594,
54461,bhadevna,daaruk iyaan,25505,
52180,bhadi mustafabad,daau dapur nagala baag,14710,
40282,bhadid,daaud sarai,29268,
43390,bhadipura,daawar,34902,
45495,bhadkaar,dabana,22084,
3164,bhadmar,dabanpur,44867,
26461,bhadngpur bhimyari,dabha,25506,
4729,bhadokhara,dabhaka,44868,
4506,bhadokhr,dabhasimur,18173,
9480,bhadpa,dabhedi khurd,39984,
32717,bhadpura,dabkola,43529,
33773,bhadpura,daboriklan,38777,
33539,bhadpura bharsoli,dabra,21574,
45695,bhadra umrgaj,dabrapur sikandara,31068,
4507,bhadrasa baahar,dada,24945,
23308,bhadrasan,dadaayara,21986,
50113,bhadraula,dadanpur,16787,
47002,bhadri,dadauli,16951,
25779,bhadsar,dadera,18424,
27226,bhadsen,dadi,16241,
3165,bhadsna,dado,16667,
26396,bhadsyana,dadoopur,8842,
43002,bhadu,dadoopur,17365,
20376,bhadua,dadoopur,18634,
10433,bhadui,dadoopur dancor,21635,
46838,bhadwa,dadri,35146,
50114,bhadwada,dadri,42269,
27359,bhadwal salempur,dadri,42437,
11084,bhadwari,dadri jogipura,21987,
8509,bhagaha,dadri ta0 nauni dadri,16242,
27568,bhagahar,dagarauli,29557,
6289,bhagamalpur,dahakabaæda,29269,
49846,bhaganagar urf m0 nagala,dahala,23874,
43003,bhaganer,dahan,21446,
2532,bhaganpur,dahana chachoi,21988,
18526,bhaganpur,dahara kala,21447,
27360,bhagatoopur santpur,daheli,30990,
7134,bhagatpur,daheli bujurg,31615,
49815,bhagatpur mirza,daheli khurd,31616,
49816,bhagatpur paheli,daheliya,17660,
705,bhagausa,dahini,20407,
15338,bhagautidaspur,dahirpur rajjakpur,21863,
1623,bhagautipur,dahiyanwa,14102,
19750,bhagautipur,dahiyava,16545,
43719,bhagautipur,dahpa kanduli,21864,
46005,bhagautipur,daipur,14920,
58847,bhagautipur,dakauli,25507,
15550,bhagavaas,dakhedi jamalpur,40375,
4805,bhagavabhit,dakhinaaraa,20408,
37951,bhagavanatnagar parasia,dakhinavaara,14316,
6647,bhagavanpur,dakkhingaanv,14362,
8742,bhagavanpur,dakkhingaanv,14574,
25009,bhagavanpur,dakkhingaanv kyaar,14055,
26546,bhagavanpur,dakshinpaara,18573,
30120,bhagavanpur,dalel nagar,25508,
35857,bhagavanpur,dalelgarh,21636,
37952,bhagavanpur,dalha,17078,
53877,bhagavanpur,dalikpur maha0,30991,
58649,bhagavanpur,dalippur kailai,36420,
47860,bhagavanpur badhaiya,dalipur,16159,
15462,bhagavanpur chauthaar,dallaha,17007,
18865,bhagavanpur choube,dallapur,16061,
15551,bhagavanpur kalakhurd,dallapur,44968,
15339,bhagavanpur kanehari,daloopur sultanpur,29747,
8814,bhagavanpur kurmiana,dalpatpattee,29043,
54021,bhagavanpur maafee,dalpatpur,7229,
47283,bhagavanpur tapeterukhaa,dalpatpur,17160,
10911,bhagavanpurtanpur,dalpatpur,18291,
26896,bhagavantpur,dalpatpur,44869,
31693,bhagavantpur,damagadha,16393,
47393,bhagavantpur chandaniha,damagæda,29489,
29723,bhagavantpura,damagædi,29558,
18527,bhagawatpur,damanpur,30922,
45766,bhagawatpur,damodarpur,6814,
46324,bhagensor dahali,damodarpur,20858,
41563,bhagesar,damodarpur uraf tiwaripur,16160,
45903,bhagesar,damoopur,16788,
2674,bhagipur,dandaurakhurd,14921,
4730,bhagipur,dandia bhagat,40518,
45496,bhagipur,dandia rajhe,40519,
47700,bhagipur,dandoopur,14611,
3166,bhagirathpur,dandoopur,16243,
33428,bhagoopura,dandopur,33063,
20541,bhagpur,dandukheæda,39937,
18866,bhagua,dangahar,45232,
20621,bhagua nagala,dangrol,39938,
5597,bhagwat,danipattee,45078,
26397,bhagwati urf lisdy,daniyalpur,19640,
45767,bhagwatipur,danoopur pa0 pattee,44805,
46193,bhagwatipur khutahana,danoopur purab pattee,44806,
3226,bhaida bharatpur,dapamai,20173,
43207,bhaidi,daraa,17307,
43464,bhainsa brijpur,daraa gadaai,17366,
51342,bhainsi,daraabari,17308,
27281,bhainsimu,daranagar,14056,
4508,bhaipur,darani,39063,
44067,bhaipur,darapur,25510,
41282,bhaipur kala,darapur milawali,20234,
33875,bhairaavaan,darapur rasoni,20174,
21942,bhairampur,darasavaan,14480,
26990,bhairampur,daravasi,45079,
47180,bhairampur,dargahpur,40144,
24803,bhairava,dargavaan,30179,
21662,bhairavaan,dari,17008,
5668,bhairavapur,daribpur,44969,
57024,bhairavapur,darigapur bharol,20005,
4371,bhairavapur tikra,dariyapur,22160,
4653,bhairipur,dariyapur,29630,
3020,bhairopur,dariyapur bujurg,29425,
23309,bhairopur,dariyapur chandai,14712,
6561,bhairopurkala,dariyapur uraf gulalpur,16062,
15213,bhaisahata,dariyapur vikku,25511,
52287,bhaisani islampur,darkha,13977,
14106,bhaishinyaa,darora,14865,
28624,bhaisrai,darpipur,14259,
46581,bhaiyaan,darrval,21448,
50042,bhaiyapur,darshani,16305,
13426,bhajanai,darunaha,44970,
48530,bhajanpur,darvepur,21449,
27282,bhajehata tigaavaan,dasaipur,14103,
54904,bhajjoopur chaudia,dasapur,16789,
43135,bhakaar,dasar,16394,
29312,bhakarol,dasauli,18356,
49847,bhakarouli,dasgar paara,49844,
47765,bhakharavaara,dashahra sujanpur,30992,
18814,bhakharwar,dasharathamau,18494,
56228,bhakhri,dasharathpur,18056,
4295,bhakhuli,dasharathpur,28457,
15214,bhaktapur,dasharathpur dwitiya,45157,
51524,bhalaa,dasharathpur pratham,45158,
28774,bhalasaiya,dashawatpur,44807,
18867,bhali chaur,dasna dehaat,22125,
45904,bhaluha,dastampur,30180,
9609,bhaluhi,dastampur,30491,
24804,bhaluhi,dastoi,21989,
52903,bhaluhia,dasvaar,16892,
40200,bhaluidih,datatpur,16395,
20191,bhalul,datauli,17661,
46659,bhamai husamganj,datauli,18425,
26462,bhamaida,datauli chanda,8843,
17279,bhamarauli,datavali,1004,
20192,bhamaura,datavali,20113,
49970,bhamauri pattee,datavali,39511,
25354,bhambhore,datheda,40145,
52181,bhamedi shahpur,datlana khadiri pukhta,31674,
1071,bhamori bujrg,dattiyana,22161,
1370,bhamraula,daturakhaas,15167,
22109,bhanaida khurd,daudpur,21193,
1371,bhanauli,daudpur,37308,
2967,bhanauli,daukeli,20114,
46398,bhanauri,daulatabad,2035,
47284,bhanave,daulatiyaa,51752,
10912,bhanbhari,daulatiyapur,25512,
15148,bhanda,daulatiyarpur,25513,
12168,bhandar,dauli,25514,
9810,bhandari,daumayi jaruthi,21990,
51871,bhandari,dauna,16604,
25355,bhandaro,dauraara,29490,
52288,bhandauda,daurala,29355,
32718,bhandemu,dausa banjarpur,22126,
57320,bhandi,davadahana,16396,
10,bhandiri,davarakh,16244,
52102,bhaneda,davariyaa,16063,
52251,bhaneda jet,davarpaar,23945,
22142,bhaneda kalau,davgaon,19382,
52289,bhanedoudda,davibodh,16306,
46660,bhanevara,dawa,16397,
50842,bhangura ahiraani,dawapur,16161,
3098,bhanipur,dawapur,16546,
6730,bhanipur,dawgalpur,16952,
15149,bhanipur,dawghat,16307,
3057,bhaniyapur,dawgov,24770,
15641,bhanoopur,dawkali,16064,
18740,bhanpur,dawli,17161,
27183,bhanpur,dawli,41483,
54905,bhanpur,dawnahari,17079,
56868,bhanti,dawra,16728,
42950,bhanupura,dawra,17309,
33774,bhaoopur,dawri,16245,
39224,bhaoopur,dawri,16308,
54210,bhaoopur,dawri,42005,
20622,bhaoopur khurd,dawri bani,17310,
20193,bhaoopura,dawrikala,16668,
46453,bharaari dwitiya,dawthra harlaal,4825,
46454,bharaari pratham,dawthra himanchal,4826,
2431,bharaha,dawthra shyaam,4827,
46325,bharaha,dayaa,30993,
55997,bharahia,dayaa chhapra,7230,
1372,bharairi,dayaljot,18057,
6381,bharamaa,dayalpur,17080,
32629,bharamu,dayantpur,21991,
52103,bharasi,dayantpur,30923,
31163,bharasth,dayavali khalsa,29559,
50115,bharatal sirsi,dayodhi urf hadipur,29631,
52571,bharatha,dbhaav,16246,
8593,bharatha sahabaajpur,ddiria,27192,
50116,bharatlamadapur,dduna,27259,
15215,bharatpur,de0 jadid,3355,
15463,bharatpur,de0tri0poor ima,3358,
39161,bharatpur,deædhaval,13843,
45130,bharatpur,deædhayaa,9214,
49760,bharatpur,debpasaar,13978,
32769,bharatpur pyaasi,dedva,37558,
18868,bharauli,deeha,16669,
19299,bharauli,deeha,17367,
31694,bharauli sirkhanepur,deeha ghat,23876,
40988,bharauta,deenanathpur puthi,21865,
45599,bharehta,deengurpur,45292,
36065,bharenhata,degahar,46683,
2724,bharetha,dehaat pukhraayaan,30242,
45768,bharetha,dehabharathi,18111,
46399,bharhara,dehaloopur,6815,
58848,bharhariya,dehara,21866,
4372,bharhookhaata,dehara,29270,
26699,bhariganva,dehara chak,29356,
55710,bharkawaah,dehara dhanashyaam,29426,
56943,bharkhri,dehpa,39590,
18530,bharkorra,dehpurebirbal,18112,
26547,bharna,dehra,13979,
25356,bharohia,dehra rampur,21919,
42951,bharol,dehracadarbaksh,29357,
45696,bharonha,dehramilak,29560,
31257,bharothaa,dehri,3817,
41564,bharpura,dehri,49250,
9549,bharsad,dehri gujars,29492,
55519,bharsahi,dehri jaggu,38778,
5326,bharsani,dehri khadar,29493,
33540,bharsoli jangal,dehri khurram,29271,
20772,bhartamau,dehriyaavaan,18058,
32504,bhartauli,deipur,51753,
19363,bharthapattee,dela,14213,
12471,bharthipur,delhana,51569,
18531,bharthol,delusri,16309,
58650,bharthra,deraamusee,18574,
37517,bharun,deravaan,44870,
25081,bharval,deva,20055,
18869,bharwaliya,deva poor,39512,
34933,bharwaliya,devædhayaa,7040,
53878,bharwaliya,devædi,20943,
50337,bharwaliya babu,devahi,38494,
37800,bharwara,devakali,14363,
46839,bhaski,devakali,14671,
25082,bhasma,devakali,31402,
11336,bhasrod,devakali bangar,14922,
46582,bhasundar khurd,devakali bujurg,23946,
41867,bhatagwai,devakali maafee,18113,
24805,bhatahat,devamyrr,36365,
15065,bhatarinhva,devanpaara,18114,
18741,bhatary,devapur,18059,
23310,bhataula,devapur,18292,
50117,bhataula,devar kanchan,4828,
26991,bhatauli,devaraanagædhayaa,14866,
32190,bhatauli,devarahat,30243,
53599,bhatauli,devari,31353,
58849,bhatauli,devari,49252,
56731,bhatautatulsi patti,devari dinaura,38922,
46583,bhatautee,devari prahaladapur,31675,
26463,bhatel,devaria,18357,
46326,bhaterava,devaria,20632,
15642,bhatevara,devaria,47263,
2778,bhatgavaan,devarkheda,38923,
11957,bhatgavaan,devasni,14713,
35050,bhathhi khurd,devasuryabhanpur,18293,
40045,bhathiya,devata,21639,
26464,bhatiyana,devdih,6773,
22063,bhatjan palauta,devery,44308,
49136,bhatkhedi,devgaanv,17989,
57379,bhatkherva kala,devgaanv chakkar urf nibhu,30994,
2620,bhatmau,devganj,36421,
4587,bhatmau narainpur,devganpura,35147,
19230,bhatnikhas,devganpura,42536,
17613,bhatpura,devgarh,18426,
30030,bhatpura,devgir,18115,
46925,bhatpura,devi,18575,
49682,bhatpura,deviganj,42438,
51794,bhatpura chandu,devipur,30817,
13580,bhatpura jaagir,devipur,36422,
3686,bhatpura maafee,devipura ghanaangala,29632,
56732,bhatpura narainpur,devit,18238,
3227,bhatpura sakainiya,devkali,18427,
15216,bhatpurva,devkheæda,20463,
24009,bhatpurva,devli,21920,
36010,bhatpurva,devpur bharthra,36366,
52491,bhatpurvaklon,devpura,4992,
47649,bhatsra,devra,9023,
58651,bhatthi,devra,17990,
50961,bhatura,devra daudpur,18294,
26087,bhaturi,devra mura,4993,
35593,bhatwaraa,devraar,6774,
35945,bhaukapur,devracot,18576,
4880,bhauli,devrajpur,49845,
8594,bhauli,devrampur,18717,
55258,bhauli,devvrahamapur,30748,
31695,bhaulpur,deyoædhee,15232,
1072,bhauni,dhaædhavaara,4830,
50602,bhauraan,dhaatari,20006,
41481,bhaurahi,dhadhul,38858,
31696,bhaurajpur,dhagava,42303,
25357,bhauramal,dhagavaan,42488,
57073,bhauriyaar,dhakaari,38859,
32435,bhauroshahjahopur,dhakan shivali,30818,
37953,bhausahia,dhakar,12961,
46455,bhausaranrottam,dhakha,2036,
3501,bhausarauli,dhakiya bhuæda,29427,
52252,bhausawaal,dhakiya chaman,29633,
32630,bhausaya,dhakiya khadar,29494,
3021,bhausinghpur,dhakiya tigavaan,25516,
32035,bhaussiapur,dhakka,29272,
37328,bhauti madavara,dhakka,29561,
33136,bhautikheda,dhama pattee,1691,
26333,bhava,dhamapur abdalpur,17368,
50118,bhavaanch,dhamdhua,18358,
